tag,iterations,depth,learning_rate,l2_leaf_reg,random_strength,fold,accuracy,precision,recall,F1,auroc,prauc
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.01,1,0.1,1,0.696445725264169,0.703797844453919,0.696445725264169,0.6642071498332156,0.9034382893834177,0.7886547927691712
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,1000,4,0.5,1,1.0,5,0.9077366650648726,0.9084700139824611,0.9077366650648726,0.9079494513797364,0.9877894638304581,0.9657563737144178
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,1000,4,0.5,3,0.1,1,0.9173871277617676,0.9178389108835207,0.9173871277617676,0.9175616687853345,0.9905740575842156,0.9767191939466512
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,1000,4,0.5,3,0.1,2,0.9140249759846302,0.9138530891048512,0.9140249759846302,0.9139255218516689,0.9906926737492596,0.9736731586270444
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,1000,4,0.5,3,0.1,3,0.9125840537944284,0.9127407732832266,0.9125840537944284,0.9126540271550763,0.9904117554644369,0.9735518952729528
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,1000,4,0.5,3,0.1,4,0.9173871277617676,0.9179709388374467,0.9173871277617676,0.9175591618979076,0.9901592723930858,0.9735121028894566
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,1000,4,0.5,3,0.1,5,0.8981259010091303,0.8985820557431918,0.8981259010091303,0.8981143311040801,0.9872744722997232,0.9640461511261693
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,1000,4,0.5,3,0.5,1,0.9149855907780979,0.9156202293426879,0.9149855907780979,0.9151876133619605,0.9904607840546814,0.9759449515403049
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,1000,4,0.5,3,0.5,2,0.9173871277617676,0.9173948810988763,0.9173871277617676,0.9173590309025023,0.9902931680987307,0.9736169793578004
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,1000,4,0.5,3,0.5,3,0.9116234390009607,0.9122069334822763,0.9116234390009607,0.9118536047844218,0.990714204608934,0.974866456179478
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,1000,4,0.5,3,0.5,4,0.9149855907780979,0.915607461789401,0.9149855907780979,0.9151652431534558,0.9900081587111511,0.972642592854896
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,1000,4,0.5,3,0.5,5,0.8986064392119173,0.8993097806075334,0.8986064392119173,0.8988225221133941,0.9874816966318468,0.9646560726378097
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,1000,4,0.5,3,1.0,1,0.9169068203650336,0.9174124089362666,0.9169068203650336,0.9171152165991001,0.9904642049629488,0.9758782094079905
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,1000,4,0.5,3,1.0,2,0.9221902017291066,0.922362616921762,0.9221902017291066,0.9221996018660662,0.9906942605178718,0.9744562749116724
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,1000,4,0.5,3,1.0,3,0.914505283381364,0.9150824851908584,0.914505283381364,0.9147494592145615,0.990782305072867,0.9751431098409197
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,1000,4,0.5,3,1.0,4,0.9135446685878963,0.9134440397333092,0.9135446685878963,0.9134326828998092,0.9903597600925923,0.9739226261927753
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,1000,4,0.5,3,1.0,5,0.9058145122537242,0.9062058884999934,0.9058145122537242,0.9058806966257189,0.9878539301078725,0.9662046398945503
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,1000,4,0.5,5,0.1,1,0.9125840537944284,0.9129648996684682,0.9125840537944284,0.9126957442164209,0.99055541218733,0.975790905706019
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,1000,4,0.5,5,0.1,2,0.9197886647454371,0.9201625618301619,0.9197886647454371,0.9199019389553433,0.9905589438825212,0.9741824129185221
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,1000,4,0.5,5,0.1,3,0.909221902017291,0.9098005814022233,0.909221902017291,0.9094682184785792,0.9902997530746127,0.9737416845460046
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,1000,4,0.5,5,0.1,4,0.9149855907780979,0.9151651513897734,0.9149855907780979,0.9150084943306521,0.9908244858341486,0.9745598275245827
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,1000,4,0.5,5,0.1,5,0.8995675156174916,0.9002339676983261,0.8995675156174916,0.8997836229750474,0.9874993971445511,0.9652293229510831
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,1000,4,0.5,5,0.5,1,0.9217098943323727,0.9224445604809017,0.9217098943323727,0.9219668076091131,0.9912527318528529,0.9776127477538716
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,1000,4,0.5,5,0.5,2,0.9169068203650336,0.9174106945049161,0.9169068203650336,0.9170932943346787,0.9904368152020164,0.9740701027319177
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,1000,4,0.5,5,0.5,3,0.9101825168107589,0.9105371653064767,0.9101825168107589,0.9103392488665466,0.9905429629422182,0.9738227498110786
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,1000,4,0.5,5,0.5,4,0.9121037463976945,0.9122475611272517,0.9121037463976945,0.9121212362909482,0.9906172161330014,0.9741656852604915
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,1000,4,0.5,5,0.5,5,0.8986064392119173,0.8991681100768837,0.8986064392119173,0.8987993584260653,0.987042726377536,0.9644267743876888
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,1000,4,0.5,5,1.0,1,0.9159462055715658,0.9164793035285379,0.9159462055715658,0.9161564700657001,0.9904085590313553,0.9758295797297396
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,1000,4,0.5,5,1.0,2,0.9178674351585014,0.9179064164389874,0.9178674351585014,0.9178717451753291,0.9905216115021879,0.9742559644908715
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,1000,4,0.5,5,1.0,3,0.9121037463976945,0.9122827757334037,0.9121037463976945,0.9121833345467139,0.990342700831168,0.9739400605928182
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,1000,4,0.5,5,1.0,4,0.914505283381364,0.915086614815496,0.914505283381364,0.9146903897240489,0.9903696518028682,0.9733255877517843
iterations=1000 | depth=4 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,1000,4,0.5,5,1.0,5,0.8990869774147044,0.8994383502621955,0.8990869774147044,0.8991586135586437,0.9871669317855248,0.9642970313486537
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,1000,7,0.01,1,0.1,1,0.8823246878001921,0.88357923013039,0.8823246878001921,0.8824937440943342,0.985209334998956,0.9621329366060545
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,1000,7,0.01,1,0.1,2,0.8909702209414025,0.8927587657933629,0.8909702209414025,0.890993340731348,0.9863332314101082,0.9635482004485835
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,1000,7,0.01,1,0.1,3,0.8981748318924111,0.8983378455741413,0.8981748318924111,0.8980950123112948,0.9872318120804026,0.9652288915749426
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,1000,7,0.01,1,0.1,4,0.8981748318924111,0.8993583778447415,0.8981748318924111,0.8982890548205155,0.9876403932809269,0.9669871660766796
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,1000,7,0.01,1,0.1,5,0.8688130706391158,0.8706958633627296,0.8688130706391158,0.8690322834470584,0.9818380873730499,0.9523781423052866
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,1000,7,0.01,1,0.5,1,0.8832853025936599,0.8843794090148478,0.8832853025936599,0.8833577291436746,0.9848335656446886,0.9610836091560794
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,1000,7,0.01,1,0.5,2,0.8962536023054755,0.8980968175635845,0.8962536023054755,0.896307180066454,0.9859918684004977,0.9629170761385396
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,1000,7,0.01,1,0.5,3,0.8938520653218059,0.8938469509022358,0.8938520653218059,0.8936965138409114,0.9872903138611517,0.9654507650569277
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,1000,7,0.01,1,0.5,4,0.8996157540826129,0.90114470762059,0.8996157540826129,0.899824598172359,0.98745540990134,0.9662824286166652
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,1000,7,0.01,1,0.5,5,0.86977414704469,0.8718555321865524,0.86977414704469,0.8699208651589876,0.9819563992892457,0.9525247318175957
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,1000,7,0.01,1,1.0,1,0.8813640730067243,0.8826451111515916,0.8813640730067243,0.8815923422700772,0.9842735533557332,0.9596528236896766
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,1000,7,0.01,1,1.0,2,0.8972142170989433,0.8995693188924793,0.8972142170989433,0.8973305512119462,0.9857530041694564,0.9621809522769934
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,1000,7,0.01,1,1.0,3,0.8938520653218059,0.8940429703197972,0.8938520653218059,0.8936668119924903,0.9872404854650286,0.9653506954057461
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,1000,7,0.01,1,1.0,4,0.9034582132564841,0.904583916716941,0.9034582132564841,0.9035467684631976,0.9870107872359288,0.9653320689714889
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,1000,7,0.01,1,1.0,5,0.865929841422393,0.867747511379701,0.865929841422393,0.8661379416275694,0.9817006391307501,0.9519733575567358
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,1000,7,0.01,3,0.1,1,0.8765609990393852,0.8773877474705144,0.8765609990393852,0.8766552887298301,0.983681741936818,0.9583633822062003
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,1000,7,0.01,3,0.1,2,0.8890489913544669,0.8907827073338422,0.8890489913544669,0.888931500044974,0.9850349039335036,0.9603187346707864
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,1000,7,0.01,3,0.1,3,0.8928914505283382,0.8928878504566833,0.8928914505283382,0.8926731010776056,0.9861297931988569,0.9623028080219055
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,1000,7,0.01,3,0.1,4,0.8952929875120077,0.8965615746576676,0.8952929875120077,0.8954655597548807,0.9865492529086539,0.9642277342392994
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,1000,7,0.01,3,0.1,5,0.8620855358000961,0.8635747919952578,0.8620855358000961,0.8621252304106268,0.9801829228164334,0.9486643905489518
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,1000,7,0.01,3,0.5,1,0.878001921229587,0.878728718118973,0.878001921229587,0.8779852890463404,0.9836122544660381,0.957993801993454
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,1000,7,0.01,3,0.5,2,0.8904899135446686,0.8922643130813362,0.8904899135446686,0.8904817117567385,0.9846824285517308,0.9596336471689162
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,1000,7,0.01,3,0.5,3,0.8909702209414025,0.8912908482955609,0.8909702209414025,0.8907410838315605,0.9861416337173257,0.9624767243296267
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,1000,7,0.01,3,0.5,4,0.8952929875120077,0.8967665838224903,0.8952929875120077,0.8955162985662475,0.9863321030231008,0.9635873670562826
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,1000,7,0.01,3,0.5,5,0.8606439211917347,0.8621061516596263,0.8606439211917347,0.8606672973506289,0.9804397383022972,0.9492106345779702
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,1000,7,0.01,3,1.0,1,0.878001921229587,0.8791719972055536,0.878001921229587,0.8781391519453359,0.9827294280453905,0.9559302217891036
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,1000,7,0.01,3,1.0,2,0.8914505283381364,0.8934108177210547,0.8914505283381364,0.8913915792215829,0.9844406022986787,0.9588152680697809
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,1000,7,0.01,3,1.0,3,0.8856868395773295,0.8855902692253012,0.8856868395773295,0.8853099514173561,0.986200850463371,0.9625069027588952
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,1000,7,0.01,3,1.0,4,0.8967339097022095,0.8976448305874043,0.8967339097022095,0.8968406314239871,0.9858237622493111,0.962458901225762
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,1000,7,0.01,3,1.0,5,0.8587217683805862,0.8602031581935473,0.8587217683805862,0.8588468883286625,0.9800573786315965,0.9484004162715863
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,1000,7,0.01,5,0.1,1,0.8731988472622478,0.8738405860488285,0.8731988472622478,0.8732588369433181,0.9825729782855447,0.955702891262801
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,1000,7,0.01,5,0.1,2,0.8813640730067243,0.8828218489884488,0.8813640730067243,0.8812493739116338,0.9839665007338526,0.9576586258976808
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,1000,7,0.01,5,0.1,3,0.8885686839577329,0.8887248548030139,0.8885686839577329,0.8883677964684328,0.9854547624007683,0.9606226264298341
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,1000,7,0.01,5,0.1,4,0.8919308357348703,0.8931664446520157,0.8919308357348703,0.8921234777996646,0.9856347639855553,0.9616827758349417
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,1000,7,0.01,5,0.1,5,0.857760691975012,0.8592506113729936,0.857760691975012,0.8577641012729157,0.9788906742878707,0.945992454165069
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,1000,7,0.01,5,0.5,1,0.8756003842459174,0.8762588099044604,0.8756003842459174,0.8754784178095918,0.98249865993592,0.9555273782714251
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,1000,7,0.01,5,0.5,2,0.8876080691642652,0.8892775387564241,0.8876080691642652,0.8875472336763078,0.9837292006641204,0.9574424532258986
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,1000,7,0.01,5,0.5,3,0.8847262247838616,0.88482346331073,0.8847262247838616,0.8844859700914812,0.9853240817183265,0.960379739683761
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,1000,7,0.01,5,0.5,4,0.8938520653218059,0.8949730353158705,0.8938520653218059,0.8940224757514209,0.9853666226745689,0.9612245565240594
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,1000,7,0.01,5,0.5,5,0.8582412301777992,0.8595667605453068,0.8582412301777992,0.8582804421729505,0.9791841799996133,0.946616980837726
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,1000,7,0.01,5,1.0,1,0.8679154658981748,0.8686320822333996,0.8679154658981748,0.8678510968148954,0.9816591381069837,0.953481651838459
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,1000,7,0.01,5,1.0,2,0.8871277617675313,0.8887900579655327,0.8871277617675313,0.8870210755789422,0.9834613035641055,0.9566783320312112
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,1000,7,0.01,5,1.0,3,0.8842459173871278,0.8842673801576515,0.8842459173871278,0.8838656177018226,0.9852785151748893,0.9601215117948046
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,1000,7,0.01,5,1.0,4,0.8909702209414025,0.8919928606487981,0.8909702209414025,0.8911267418500541,0.9848632410178706,0.960127597630891
iterations=1000 | depth=7 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,1000,7,0.01,5,1.0,5,0.8548774627582892,0.8562581652821897,0.8548774627582892,0.8549374712423019,0.9788936222849819,0.9458132959116294
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,1000,7,0.5,1,0.1,1,0.9178674351585014,0.9184063682513376,0.9178674351585014,0.918002724916168,0.9907437569107913,0.9753812882500079
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,1000,7,0.5,1,0.1,2,0.9173871277617676,0.9175348623742321,0.9173871277617676,0.9174076228200853,0.9908322614033795,0.9748765086917065
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,1000,7,0.5,1,0.1,3,0.9154658981748319,0.9154616371729708,0.9154658981748319,0.9154626353735295,0.990784224527654,0.9747542427268179
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,1000,7,0.5,1,0.1,4,0.9140249759846302,0.9141721062550534,0.9140249759846302,0.9139863911801603,0.9898965980585658,0.9717864978913614
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,1000,7,0.5,1,0.1,5,0.9014896684286401,0.9016976797933939,0.9014896684286401,0.9015725033980186,0.9874786493373244,0.9652437615000923
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,1000,7,0.5,1,0.5,1,0.9250720461095101,0.9258124552067105,0.9250720461095101,0.9253177591037445,0.9906180932118033,0.9751480827074083
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,1000,7,0.5,1,0.5,2,0.9173871277617676,0.9176004674939499,0.9173871277617676,0.9174594263329617,0.9908234567641759,0.9749623018996881
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,1000,7,0.5,1,0.5,3,0.9130643611911623,0.9135877506784812,0.9130643611911623,0.9132486633691991,0.9904578866686045,0.9741442743771851
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,1000,7,0.5,1,0.5,4,0.914505283381364,0.9148484582566865,0.914505283381364,0.9146183437397796,0.9897401296582639,0.972127904724393
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,1000,7,0.5,1,0.5,5,0.8990869774147044,0.8991523487665123,0.8990869774147044,0.8990915770101696,0.9878340044382465,0.9661727067593444
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,1000,7,0.5,1,1.0,1,0.9241114313160422,0.9244445611238026,0.9241114313160422,0.9242535135840858,0.9907689265782338,0.9764215653259624
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,1000,7,0.5,1,1.0,2,0.9178674351585014,0.9180487020560626,0.9178674351585014,0.917940547856075,0.9905607677202746,0.9738468530582447
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,1000,7,0.5,1,1.0,3,0.9183477425552353,0.9183827968633232,0.9183477425552353,0.9183531086210466,0.9909931468163521,0.9749893645840654
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,1000,7,0.5,1,1.0,4,0.9154658981748319,0.9157591696081981,0.9154658981748319,0.9155403412486931,0.9900286261213704,0.9726010873822176
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,1000,7,0.5,1,1.0,5,0.9034118212397886,0.9034437690725095,0.9034118212397886,0.9034065457790177,0.9878998779886606,0.966672486542515
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,1000,7,0.5,3,0.1,1,0.9221902017291066,0.9227188886290861,0.9221902017291066,0.922376647652687,0.991161648128261,0.9766511218904878
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,1000,7,0.5,3,0.1,2,0.9130643611911623,0.9132206033475867,0.9130643611911623,0.9131124855239471,0.9908097920674419,0.9745232184982737
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,1000,7,0.5,3,0.1,3,0.9217098943323727,0.9217469105289252,0.9217098943323727,0.921727257704914,0.9911296323371974,0.9756970302126179
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,1000,7,0.5,3,0.1,4,0.9173871277617676,0.917749925072338,0.9173871277617676,0.9174778718286983,0.9903886728028606,0.9735348763805363
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,1000,7,0.5,3,0.1,5,0.9048534358481499,0.9050503149217423,0.9048534358481499,0.9049385830552161,0.9883848427567065,0.9675357104363833
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,1000,7,0.5,3,0.5,1,0.9221902017291066,0.9226907464664048,0.9221902017291066,0.922346503949053,0.9913731581886263,0.9772031362278562
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,1000,7,0.5,3,0.5,2,0.9197886647454371,0.9200508074899579,0.9197886647454371,0.9198833376203256,0.9912164013840298,0.9759016052140029
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,1000,7,0.5,3,0.5,3,0.9159462055715658,0.9160334653510065,0.9159462055715658,0.9159821311994759,0.9911598094710217,0.9761114433434617
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,1000,7,0.5,3,0.5,4,0.9164265129682997,0.9167866740397325,0.9164265129682997,0.9165691209912133,0.9902043894970232,0.9729181206509205
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,1000,7,0.5,3,0.5,5,0.9048534358481499,0.9050654172262248,0.9048534358481499,0.9048951360174605,0.9879192272594206,0.9670400553160265
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,1000,7,0.5,3,1.0,1,0.9197886647454371,0.920103231011312,0.9197886647454371,0.9199248297976523,0.9910994396236796,0.9773032782020121
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,1000,7,0.5,3,1.0,2,0.9231508165225745,0.9235154572485492,0.9231508165225745,0.9232923655183748,0.9913718354429858,0.9765769502793896
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,1000,7,0.5,3,1.0,3,0.9154658981748319,0.91596360698643,0.9154658981748319,0.9156722195501941,0.9908293153394359,0.974947095704728
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,1000,7,0.5,3,1.0,4,0.9125840537944284,0.9129426380117106,0.9125840537944284,0.9126860612816496,0.9900504540419053,0.9726275072001412
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,1000,7,0.5,3,1.0,5,0.9010091302258529,0.9010781257545081,0.9010091302258529,0.901026457257941,0.9882587576222699,0.9675185173780375
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,1000,7,0.5,5,0.1,1,0.9221902017291066,0.9225565821129242,0.9221902017291066,0.9223311047375446,0.9914508403890819,0.9778183465261316
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,1000,7,0.5,5,0.1,2,0.9183477425552353,0.9189411687938515,0.9183477425552353,0.9185519235231454,0.9912211749409952,0.975767142085389
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,1000,7,0.5,5,0.1,3,0.9149855907780979,0.9152749976265262,0.9149855907780979,0.9151103846990711,0.9908193802690582,0.9748979873583878
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,1000,7,0.5,5,0.1,4,0.9173871277617676,0.9176629504081457,0.9173871277617676,0.917471244481677,0.9907201305070353,0.9741745610569446
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,1000,7,0.5,5,0.1,5,0.9091782796732341,0.9094919510386782,0.9091782796732341,0.9093032516002982,0.9886174888218185,0.9681200436260631
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,1000,7,0.5,5,0.5,1,0.9149855907780979,0.9158163779807678,0.9149855907780979,0.9152460890979334,0.9914615621910395,0.9773093459499604
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,1000,7,0.5,5,0.5,2,0.9178674351585014,0.9182914516069542,0.9178674351585014,0.9180190399570253,0.991295089841587,0.9760736548062242
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,1000,7,0.5,5,0.5,3,0.914505283381364,0.9149775004091716,0.914505283381364,0.9146996882101747,0.9910221391369666,0.9755149542338564
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,1000,7,0.5,5,0.5,4,0.9154658981748319,0.9158449926690425,0.9154658981748319,0.915565859461851,0.9903896433364003,0.9732857877529174
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,1000,7,0.5,5,0.5,5,0.9067755886592984,0.9068832661536699,0.9067755886592984,0.9067927509785865,0.9884753541238598,0.9680045666329926
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,1000,7,0.5,5,1.0,1,0.9231508165225745,0.9233950184183995,0.9231508165225745,0.9232474967607922,0.9917478053386357,0.9785593995428364
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,1000,7,0.5,5,1.0,2,0.9221902017291066,0.9225884844012535,0.9221902017291066,0.9223057595343676,0.9910553901299647,0.9752480542942599
